generation,score,sentence,color
56.0,0.6669766608565422,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus an preserved raw fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite, if a an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
56.0,0.6669558508008037,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would also raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and, rite ici, if a an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
56.0,0.6669081859836834,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance an a thus preserved raw fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite, if a an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
56.0,0.6669044946708859,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus an preserved raw fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite, if an a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
56.0,0.6669003878660313,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus an raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite, if a an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
57.0,0.6670778867251507,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would also raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite ici,, if a an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
57.0,0.6670015679754404,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus an preserved raw fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known due thanks at at with one notable and ici, rite, if a an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
57.0,0.6669970822128808,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would also raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite, if a an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
57.0,0.6669766608565424,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus an preserved raw fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite, if a an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
57.0,0.6669558508008038,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would also raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and, rite ici, if a an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
58.0,0.6671437310869921,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would have, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and, rite ici, if a an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
58.0,0.667117469906668,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would also raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite ici,, if an a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
58.0,0.6670778867251507,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would also raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite ici,, if a an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
58.0,0.6670585214979594,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would also raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite a, if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
58.0,0.6670262479143315,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus an preserved raw fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known at due thanks at with one notable and ici, rite, if a an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
59.0,0.6674125946453141,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would have, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite, if a an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
59.0,0.667348723865647,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and, rite ici, if a an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
59.0,0.667232115279575,"Transform this piece mellor by text so explicitly, so si omsk is with nairs of an( enhance a thus would have, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and, rite ici, if a an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
59.0,0.6672291677620015,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would have, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite ici,, if a an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
59.0,0.6672224081986968,"Transform this piece mellor by text so explicitly, si omsk is with of nairs of an( enhance a thus would have, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and, rite ici, if a an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
60.0,0.6675406398021053,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite, if a an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
60.0,0.6675044648956663,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite ici,, if a an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
60.0,0.667489645340032,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would have, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite if a an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
60.0,0.6674341320920489,"Transform this piece mellor by text so explicitly, so si omsk is with nairs of an( enhance a thus would have, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite, if a an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
60.0,0.6674125946453141,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would have, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite, if a an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
61.0,0.6676457130030373,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite a, if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
61.0,0.6675473781994817,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite, if an a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
61.0,0.6675423554526195,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite ici,, if an a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
61.0,0.6675406398021053,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite, if a an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
61.0,0.6675329589235812,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would have, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
62.0,0.6676457130030375,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite a, if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
62.0,0.6675473781994817,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite, if an a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
62.0,0.6675423554526195,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite ici,, if an a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
62.0,0.6675406398021054,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite, if a an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
62.0,0.6675329589235811,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would have, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
63.0,0.6676457130030379,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite a, if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
63.0,0.6675473781994817,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite, if an a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
63.0,0.6675423554526196,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite ici,, if an a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
63.0,0.6675406398021054,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite, if a an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
63.0,0.6675329589235812,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would have, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
64.0,0.6676457130030378,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite a, if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
64.0,0.6675473781994817,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite, if an a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
64.0,0.6675423554526196,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite ici,, if an a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
64.0,0.6675406398021053,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite, if a an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
64.0,0.6675329589235811,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would have, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
65.0,0.6676457130030375,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite a, if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
65.0,0.6675473781994818,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite, if an a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
65.0,0.6675423554526198,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite ici,, if an a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
65.0,0.6675406398021057,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite, if a an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
65.0,0.6675329589235812,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would have, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
66.0,0.6676457130030375,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite a, if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
66.0,0.6675473781994817,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite, if an a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
66.0,0.6675423554526196,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite ici,, if an a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
66.0,0.6675406398021054,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite, if a an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
66.0,0.6675329589235812,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would have, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
67.0,0.6676457130030375,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite a, if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
67.0,0.6675473781994817,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite, if an a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
67.0,0.6675423554526196,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite ici,, if an a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
67.0,0.6675406398021054,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite, if a an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
67.0,0.6675329589235811,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would have, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
68.0,0.6676457130030375,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite a, if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
68.0,0.6675473781994817,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite, if an a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
68.0,0.6675423554526196,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite ici,, if an a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
68.0,0.6675412335117198,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite ici, -th if an a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
68.0,0.6675406398021057,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite, if a an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
69.0,0.6676928683368317,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite ici,- th if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
69.0,0.6676552410545569,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite,- th if an a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
69.0,0.6676457130030378,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite a, if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
69.0,0.6676274580035614,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite ici,- if an a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
69.0,0.6675473781994818,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite, if an a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
70.0,0.667766633388978,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite ici- th, if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
70.0,0.6677324385120239,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite ici th,- if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
70.0,0.6677247739496309,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite-, th if an a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
70.0,0.6677191259167956,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite- th if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
70.0,0.6676931436820412,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th if an a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
71.0,0.6677877747635946,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- ici th, if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
71.0,0.6677755114436633,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
71.0,0.6677666333889783,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite ici- th, if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
71.0,0.6677456232042968,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite th ici,- if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
71.0,0.6677324385120239,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite ici th,- if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
72.0,0.6677877747635946,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- ici th, if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
72.0,0.667775511443663,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
72.0,0.6677666333889782,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite ici- th, if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
72.0,0.6677456232042966,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite th ici,- if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
72.0,0.6677324385120241,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite ici th,- if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
73.0,0.6677877747635947,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- ici th, if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
73.0,0.6677755114436631,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- th if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
73.0,0.6677666333889782,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite ici- th, if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
73.0,0.667745623204297,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite th ici,- if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
73.0,0.6677324385120239,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite ici th,- if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
74.0,0.6677877747635947,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus would, raw preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite- ici th, if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
